Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
8906,0.41,Ideal,D,VVS1,62.3,55.0,4.78,4.75,2.97,1582
25876,1.73,Premium,F,SI2,61.5,60.0,7.75,7.66,4.74,9494
16592,0.41,Ideal,D,SI1,62.2,57.0,4.76,4.7,2.94,1015
19537,0.72,Ideal,F,VS1,62.4,56.0,5.76,5.72,3.58,3084
20359,1.19,Premium,G,VS2,58.9,61.0,6.88,6.81,4.03,7397
15456,1.01,Premium,E,SI1,58.2,59.0,6.59,6.54,3.82,5366
954,0.53,Premium,G,VS2,60.7,59.0,5.24,5.18,3.16,1607
23538,1.69,Ideal,I,VS2,,56.0,7.74,7.77,4.69,13645
8214,0.52,Ideal,E,VS1,62.6,57.0,5.11,5.15,3.21,1668
12987,0.91,Very Good,E,SI1,62.4,57.0,6.11,6.23,3.85,4211
12869,0.7,Ideal,F,VVS1,62.7,54.0,5.66,5.7,3.56,4021
20065,1.51,Very Good,I,SI1,63.1,56.0,7.28,7.33,4.61,7891
13033,1.2,Ideal,G,VS1,62.0,57.0,6.78,6.81,4.21,8545
2523,0.51,Premium,E,VS2,61.6,58.0,5.18,5.15,3.18,1567
23696,1.0,Good,E,VS2,61.5,62.0,6.37,6.42,3.93,6073
20953,0.54,Ideal,E,SI1,61.5,56.0,5.31,5.26,3.25,1594
17672,0.66,Very Good,E,SI2,61.3,57.2,5.59,5.66,3.45,1769
11620,0.42,Ideal,G,VS2,,56.0,4.84,4.79,2.99,1087
19714,0.52,Very Good,I,SI1,62.5,59.0,5.06,5.12,3.18,978
24441,0.53,Ideal,F,VS1,62.2,55.0,5.17,5.22,3.23,1812
17707,0.9,Ideal,I,SI1,60.8,57.0,6.22,6.25,3.79,3308
12097,0.3,Very Good,E,VVS2,60.0,55.0,4.36,4.41,2.63,837
7754,0.32,Ideal,G,VS1,61.2,56.0,4.41,4.45,2.71,645
20919,1.52,Premium,F,SI2,62.3,59.0,7.37,7.33,4.58,8342
11348,1.52,Ideal,F,VS1,62.2,55.0,7.29,7.41,4.57,16055
5629,1.01,Good,H,SI1,63.7,60.0,6.3,6.35,4.03,4749
19311,1.19,Ideal,H,SI2,61.7,56.0,6.83,6.78,4.2,4798
13534,1.79,Good,G,SI2,57.8,59.0,8.07,7.94,4.63,9122
26057,1.16,Ideal,G,VVS1,60.5,57.0,6.78,6.83,4.12,9075
22131,1.01,Premium,I,SI1,62.9,58.0,6.37,6.34,4.0,4242
7564,0.9,Premium,E,SI2,62.6,60.0,6.18,6.09,3.84,3599
9681,0.73,Premium,E,SI2,60.6,59.0,5.85,5.8,3.53,2335
2289,0.52,Ideal,G,SI1,61.2,55.0,5.2,5.23,3.19,1675
13809,1.61,Premium,H,SI1,62.8,58.0,7.47,7.4,4.67,7754
8722,0.9,Very Good,F,SI2,60.3,57.0,6.27,6.34,3.8,3519
15869,1.01,Very Good,E,SI1,58.6,58.0,6.52,6.58,3.84,4766
6846,2.28,Premium,H,SI2,61.9,61.0,8.42,8.32,5.18,16954
22964,0.45,Premium,I,VVS1,63.0,56.0,4.9,4.88,3.08,1013
18714,0.55,Premium,E,VS2,61.5,56.0,5.28,5.25,3.24,1881
14552,0.83,Ideal,H,SI2,61.1,59.0,6.05,6.1,3.71,2666
21673,0.53,Good,G,VS2,63.4,58.0,5.13,5.16,3.26,1395
18665,1.52,Premium,D,SI1,59.8,58.0,7.55,7.51,4.5,12823
6188,0.33,Very Good,F,SI1,61.2,58.1,4.48,4.51,2.75,544
13106,1.35,Fair,I,SI2,66.5,57.0,6.79,6.74,4.5,4423
24211,0.41,Ideal,F,VS1,62.1,56.0,4.77,4.8,2.97,1007
26758,0.55,Ideal,D,VS1,61.7,55.0,5.25,5.26,3.24,1890
17438,0.64,Ideal,H,SI2,60.8,56.0,5.57,5.61,3.4,1125
15521,1.01,Ideal,H,VS2,61.9,57.0,6.42,6.48,3.99,5028
6440,0.38,Good,D,VS1,63.4,55.0,4.61,4.64,2.93,853
7172,0.31,Very Good,G,VS1,62.9,58.0,4.3,4.35,2.72,625
2088,1.16,Ideal,G,VS2,62.5,55.0,6.75,6.69,4.2,8061
19510,1.07,Ideal,J,VS2,61.6,56.3,6.55,6.59,4.04,4602
4969,0.35,Ideal,F,VS2,61.4,55.0,4.6,4.55,2.81,906
15668,0.47,Fair,G,SI1,58.4,60.0,5.16,5.12,3.0,1086
20543,0.32,Premium,H,SI2,61.8,55.0,4.42,4.35,2.71,517
4502,1.07,Very Good,D,SI2,62.6,61.0,6.42,6.49,4.04,4861
1516,1.5,Good,J,VS2,61.7,56.0,7.23,7.33,4.49,7177
4340,0.31,Ideal,D,VS1,60.5,57.0,4.4,4.43,2.67,766
11500,0.41,Premium,D,VVS1,62.3,53.0,4.78,4.75,2.97,1582
14597,0.5,Fair,G,SI1,65.0,59.0,4.99,4.97,3.24,1050
25032,0.7,Good,D,VS2,63.9,58.0,5.58,5.62,3.58,3087
17506,1.15,Premium,I,SI1,59.6,58.0,6.86,6.82,4.08,4959
15270,1.01,Very Good,H,VVS1,60.6,56.0,6.5,6.53,3.95,6733
4288,0.39,Ideal,G,VVS1,58.8,62.0,4.77,4.79,2.81,1004
19401,1.03,Ideal,J,SI1,62.3,56.0,6.51,6.45,4.04,3893
3952,1.0,Very Good,J,SI2,62.8,63.0,6.26,6.19,3.19,3293
5264,0.75,Premium,G,VVS2,62.5,56.0,5.84,5.78,3.63,3486
23187,0.38,Premium,H,VS1,61.6,58.0,4.7,4.65,2.88,983
10139,0.4,Premium,F,VS1,61.9,59.0,4.67,4.7,2.9,982
22882,0.3,Premium,E,VVS2,60.8,60.0,4.31,4.27,2.61,1013
25562,0.3,Premium,D,SI2,60.9,58.0,4.32,4.29,2.62,574
10558,0.41,Ideal,G,VS2,61.4,54.0,4.84,4.77,2.95,1061
21143,0.91,Ideal,E,SI2,61.1,58.0,6.25,6.29,3.83,3723
17635,0.32,Ideal,E,VS2,61.8,54.0,4.43,4.4,2.73,768
17523,0.81,Very Good,E,SI1,61.9,60.0,5.87,5.95,3.66,3643
24395,1.42,Very Good,F,VVS1,58.4,62.0,7.35,7.38,4.3,15665
11565,0.32,Ideal,E,VS1,61.9,56.0,4.38,4.41,2.72,758
9992,0.4,Premium,D,VS1,62.5,60.0,4.66,4.72,2.93,1123
22603,0.47,Ideal,H,VS2,61.7,57.0,4.99,5.03,3.09,1136
26125,0.31,Premium,G,VS2,,59.0,4.4,4.38,2.63,698
14958,0.46,Ideal,G,SI1,62.2,53.4,4.95,4.98,3.09,934
13434,0.55,Ideal,F,SI2,61.2,56.0,5.23,5.29,3.22,1175
26019,1.53,Very Good,J,VS2,62.9,59.0,7.31,7.34,4.61,7418
476,0.36,Ideal,H,IF,61.9,57.0,4.6,4.55,2.83,1013
15403,0.92,Premium,E,SI1,62.2,58.0,6.23,6.18,3.86,4482
7872,0.3,Ideal,H,IF,62.0,57.0,4.26,4.29,2.65,764
2492,1.58,Premium,F,SI1,61.4,61.0,7.48,7.45,4.58,12512
7181,2.1,Premium,I,SI1,59.9,61.0,8.34,8.26,4.97,15615
6915,0.36,Very Good,I,VVS2,59.7,55.0,4.65,4.69,2.79,571
15840,0.5,Very Good,D,SI1,61.6,56.0,5.09,5.11,3.14,1454
3027,0.54,Ideal,H,VVS1,61.8,55.0,5.24,5.21,3.23,1944
14497,0.41,Premium,F,VS2,62.6,57.0,4.74,4.71,2.96,1107
5933,0.7,Fair,F,SI2,58.2,66.0,5.77,5.74,3.35,1920
21491,0.5,Good,F,SI1,63.1,61.0,5.06,4.98,3.17,1043
22527,0.57,Very Good,J,SI2,59.9,60.0,5.36,5.43,3.23,1235
21318,1.52,Ideal,E,SI2,61.0,56.0,7.45,7.41,4.53,8299
4901,2.3,Ideal,G,SI2,61.6,57.0,8.47,8.41,5.2,15433
23596,1.5,Ideal,I,VS1,62.0,53.0,7.4,7.35,4.57,9618
10541,1.02,Premium,G,SI2,60.9,59.0,6.56,6.45,3.96,4486
17546,1.14,Very Good,E,IF,,57.0,6.63,6.71,4.22,12647
9872,0.71,Premium,H,VS2,61.3,59.0,5.74,5.77,3.53,2363
717,1.24,Premium,G,IF,60.5,60.0,6.95,6.91,4.19,10508
25933,0.61,Ideal,G,VS1,61.6,55.0,5.45,5.49,3.37,2166
20942,1.21,Premium,F,VS2,61.6,58.0,6.88,6.79,4.21,8660
12474,0.5,Ideal,F,VS1,61.2,56.0,5.13,5.17,3.15,1695
9693,0.9,Very Good,G,VS2,58.8,61.0,6.28,6.3,3.7,4400
13643,0.75,Very Good,F,SI1,62.3,58.0,5.8,5.86,3.63,2573
16232,0.7,Ideal,D,VS1,62.9,57.0,5.67,5.61,3.55,3229
1715,0.44,Premium,F,VVS2,61.6,58.0,4.89,4.85,3.0,1253
23297,0.31,Ideal,H,VS1,61.3,55.0,4.36,4.41,2.69,717
24060,0.36,Ideal,F,VS2,61.0,56.0,4.61,4.64,2.82,759
18831,0.33,Very Good,H,VS1,62.9,59.0,4.35,4.4,2.75,579
7761,0.24,Premium,H,VVS1,60.8,59.0,4.02,4.0,2.44,554
6763,0.72,Very Good,F,VVS2,59.2,63.0,5.77,5.86,3.44,3952
16040,0.52,Ideal,F,SI1,62.0,53.0,5.16,5.2,3.21,1223
15182,0.73,Ideal,G,VVS2,61.3,57.0,5.84,5.81,3.57,2869
5262,0.42,Very Good,E,VVS2,59.4,60.0,4.88,4.91,2.91,1262
23639,2.01,Very Good,J,SI1,62.4,59.0,8.02,8.08,5.02,12392
14613,0.26,Very Good,G,VVS1,61.8,57.0,4.06,4.1,2.52,545
8528,0.35,Very Good,E,IF,57.9,56.0,4.71,4.75,2.74,1025
18187,0.5,Good,I,SI2,65.3,56.0,4.91,5.01,3.24,855
3096,0.3,Very Good,G,SI1,59.5,63.0,4.29,4.32,2.56,447
12009,0.31,Ideal,I,VVS1,62.0,54.0,4.34,4.37,2.7,571
23495,0.5,Ideal,G,VVS1,62.7,57.0,5.1,5.07,3.19,2070
851,0.42,Ideal,G,VVS1,61.6,55.0,4.85,4.82,2.98,1235
3318,0.31,Ideal,H,VVS1,61.6,55.0,4.38,4.35,2.69,907
13568,0.31,Very Good,G,VS2,63.0,54.0,4.33,4.37,2.74,544
18150,1.0,Ideal,H,SI2,59.4,55.0,6.59,6.65,3.93,4295
2063,0.39,Very Good,G,SI1,61.7,57.0,4.77,4.7,2.92,684
23720,1.72,Premium,H,SI2,59.8,59.0,7.77,7.74,4.64,10749
4904,0.77,Premium,G,SI1,60.7,58.0,5.95,5.98,3.62,2563
22523,0.53,Ideal,J,VS2,62.6,53.0,5.21,5.24,3.27,1038
18680,2.01,Fair,H,VS2,66.1,53.0,7.82,7.92,5.2,15888
17854,2.05,Very Good,I,SI2,59.8,56.0,8.32,8.41,5.0,12839
22785,0.33,Ideal,H,VVS2,61.9,55.0,4.45,4.47,2.76,666
3303,1.02,Very Good,H,SI1,61.0,59.0,6.48,6.53,3.97,5455
23713,0.9,Ideal,H,VVS2,62.0,57.0,6.2,6.15,3.83,4838
21414,0.7,Good,D,SI2,59.2,60.0,5.75,5.78,3.41,2382
14339,1.57,Ideal,G,VS2,61.7,56.0,7.42,7.49,4.6,14283
25535,0.41,Very Good,D,SI1,62.9,58.0,4.7,4.75,2.97,791
25037,2.01,Fair,J,VS1,66.6,54.0,7.76,7.92,5.22,14402
15771,0.82,Good,J,SI1,57.4,59.0,6.25,6.19,3.57,2140
1980,0.39,Premium,G,SI1,60.9,58.0,4.73,4.7,2.87,878
9104,0.26,Ideal,F,VVS1,62.4,56.0,4.1,4.11,2.56,599
20173,1.22,Ideal,G,VVS1,61.1,56.0,6.91,6.94,4.23,10888
25697,0.7,Good,E,SI2,63.9,59.0,5.68,5.56,3.59,1929
3623,0.42,Ideal,F,VVS2,61.3,57.0,4.8,4.82,2.95,1142
11285,1.08,Premium,G,VS1,62.9,55.0,6.6,6.53,4.13,6982
6243,1.17,Good,I,SI1,63.6,61.0,6.66,6.64,4.23,4914
9576,1.0,Very Good,J,SI2,62.8,54.0,6.35,6.43,4.01,3991
20314,0.73,Very Good,J,VS2,62.7,57.0,5.71,5.74,3.59,2101
25264,0.7,Very Good,H,VS2,61.4,54.0,5.77,5.66,3.51,2138
9041,0.3,Good,G,VS1,63.1,59.0,4.25,4.27,2.69,605
23506,0.92,Premium,F,SI1,62.2,59.0,6.21,6.14,3.84,4194
19278,0.3,Very Good,E,VS2,62.1,59.0,4.27,4.29,2.66,658
11316,1.63,Premium,I,SI1,61.7,58.0,7.54,7.51,4.64,9730
14787,0.42,Ideal,E,SI1,61.5,55.0,4.82,4.9,2.99,773
7170,0.5,Premium,G,VVS2,59.6,60.0,5.18,5.15,3.08,1935
17966,0.8,Good,F,SI1,63.8,59.0,5.87,5.83,3.73,2890
12872,1.04,Very Good,G,SI1,61.8,59.0,6.49,6.55,4.03,5070
8228,1.51,Very Good,I,SI1,59.3,59.0,7.49,7.59,4.47,8856
2471,0.7,Premium,I,SI2,59.5,58.0,5.79,5.73,3.43,1890
13686,1.07,Ideal,F,SI1,62.3,53.0,6.57,6.59,4.1,6049
8941,0.55,Very Good,E,SI1,63.0,59.0,5.25,5.17,3.28,1406
16452,1.01,Premium,H,SI1,58.2,62.0,6.54,6.48,3.78,4191
23325,0.31,Ideal,D,SI1,61.5,56.0,4.33,4.35,2.67,571
21641,1.21,Ideal,D,VVS2,62.8,55.0,6.77,6.84,4.26,12657
3288,0.3,Very Good,E,SI2,61.7,61.0,4.28,4.31,2.65,421
11612,0.72,Good,I,VS1,61.3,63.0,5.67,5.75,3.5,2451
4189,0.73,Very Good,G,SI1,58.8,61.0,5.87,5.93,3.47,2564
5673,0.71,Ideal,H,IF,62.0,54.0,5.71,5.75,3.55,3190
22759,0.44,Ideal,F,VVS2,60.9,55.0,4.92,4.96,3.01,1196
15107,0.7,Very Good,G,VS2,63.2,57.0,5.61,5.66,3.56,2353
21688,0.3,Very Good,H,SI1,63.4,58.0,4.29,4.26,2.71,540
9044,1.52,Good,F,VS2,64.2,59.0,7.16,7.2,4.61,11696
25014,0.7,Ideal,D,VS1,63.1,54.0,5.62,5.65,3.56,3618
16625,0.77,Very Good,G,VS1,62.8,58.0,5.78,5.84,3.65,2986
23013,0.63,Ideal,G,VS2,61.9,58.0,5.48,5.51,3.4,2320
2665,0.55,Ideal,F,VS2,61.4,56.0,5.28,5.31,3.25,1715
11433,1.0,Good,F,SI1,64.1,60.0,6.25,6.19,3.99,4586
12074,0.45,Premium,E,SI1,62.8,58.0,4.88,4.84,3.05,1091
18223,0.31,Ideal,G,IF,61.0,56.0,4.37,4.39,2.67,924
20388,0.71,Premium,E,VVS1,61.8,56.0,5.71,5.68,3.52,3936
24691,0.31,Premium,D,SI1,61.1,57.0,4.36,4.35,2.66,732
21571,0.8,Very Good,D,VS2,63.1,57.0,5.94,5.89,3.73,3135
13586,0.34,Very Good,G,VS2,62.9,55.0,4.45,4.52,2.82,596
7105,0.99,Very Good,F,SI1,62.5,58.0,6.36,6.38,3.98,5112
7428,0.32,Ideal,D,SI2,61.7,55.0,4.4,4.38,2.71,612
12504,0.41,Ideal,E,VS1,61.4,57.0,4.79,4.82,2.95,1079
17314,1.51,Very Good,E,SI2,61.1,60.0,7.27,7.37,4.47,9343
23738,1.51,Fair,G,SI1,65.0,59.0,6.99,7.07,4.57,8681
18175,0.9,Very Good,E,SI2,61.6,58.0,6.18,6.23,3.82,3715
10917,0.31,Very Good,F,VVS1,61.8,59.0,4.33,4.35,2.68,897
11549,0.51,Ideal,G,VVS2,,56.0,5.12,5.14,3.16,1827
6396,0.3,Premium,D,SI1,62.6,59.0,4.23,4.27,2.66,552
17422,1.01,Very Good,G,SI2,63.0,58.0,6.29,6.34,3.98,3966
2096,0.3,Ideal,G,VS2,61.3,56.0,4.33,4.28,2.64,675
17130,1.01,Ideal,D,SI2,60.5,57.0,6.53,6.6,3.97,4837
442,0.71,Very Good,H,SI1,,57.0,5.65,5.61,3.55,2207
18799,0.31,Premium,E,SI1,62.6,60.0,4.31,4.35,2.71,544
5087,2.02,Very Good,J,SI1,59.8,59.9,8.16,8.21,4.9,12598
16790,0.7,Very Good,I,VS2,61.1,60.0,5.67,5.75,3.49,2166
11138,0.57,Ideal,H,SI1,61.8,57.0,5.32,5.36,3.3,1397
9366,0.6,Ideal,E,VS1,61.7,55.0,5.41,5.44,3.35,2774
5473,0.32,Premium,E,SI2,61.7,60.0,4.41,4.38,2.71,576
10489,0.32,Ideal,G,VS2,61.8,55.0,4.43,4.41,2.73,720
15345,0.59,Very Good,F,VS2,62.9,55.0,5.32,5.39,3.37,1622
848,0.51,Premium,F,SI1,59.4,60.0,5.19,5.21,3.09,1308
12747,0.38,Very Good,E,SI1,62.8,58.0,4.6,4.63,2.9,701
23794,2.11,Very Good,J,SI2,60.8,61.0,8.21,8.36,5.04,12771
25209,0.9,Ideal,F,I1,61.8,57.0,6.2,6.13,3.81,2634
11680,1.03,Fair,E,SI1,65.1,58.0,6.35,6.24,4.1,5624
21087,1.08,Premium,G,VS2,62.4,57.0,6.56,6.49,4.07,6532
20007,0.57,Ideal,F,SI1,61.9,56.0,5.33,5.37,3.31,1759
24000,0.5,Ideal,F,VS2,62.0,56.0,5.07,5.11,3.15,1581
17656,0.92,Very Good,G,VVS2,62.3,57.0,6.19,6.27,3.88,5183
25354,0.57,Ideal,E,VS2,61.8,55.0,5.34,5.38,3.31,1851
11041,1.13,Premium,G,IF,61.2,59.0,6.78,6.71,4.13,9698
7206,0.39,Ideal,E,VVS2,61.9,55.0,4.7,4.74,2.92,1034
19685,1.51,Very Good,F,SI2,63.2,60.0,7.2,7.27,4.57,8462
3002,1.04,Ideal,H,SI2,61.1,56.0,6.6,6.66,4.05,4290
15969,0.4,Very Good,J,SI1,58.9,59.0,4.84,4.87,2.86,603
2833,0.71,Very Good,E,VS2,61.2,58.0,5.71,5.79,3.52,2891
11672,0.72,Premium,D,SI1,62.6,54.0,5.78,5.72,3.6,3048
8473,1.51,Fair,E,SI1,67.2,53.0,7.15,7.1,4.79,7468
18395,0.31,Ideal,D,VS2,62.1,54.0,4.4,4.36,2.72,804
20071,0.23,Very Good,F,VVS1,60.7,55.0,3.98,4.0,2.42,525
11815,1.01,Very Good,F,SI1,60.8,59.0,6.49,6.53,3.96,4869
22464,0.35,Premium,G,IF,59.1,59.0,4.62,4.59,2.72,1116
15005,1.07,Very Good,D,IF,60.9,58.0,6.57,6.67,4.03,18114
3767,0.83,Ideal,E,VS2,61.3,56.0,6.06,6.08,3.72,4271
13678,0.81,Very Good,G,SI2,62.7,56.0,5.91,5.96,3.72,2649
14753,0.73,Very Good,I,VS2,59.0,61.0,5.84,5.88,3.46,2329
11538,0.3,Ideal,G,VVS2,62.4,57.0,4.27,4.29,2.67,665
9741,1.75,Good,I,VS1,58.3,59.0,7.92,7.97,4.63,13047
18084,0.71,Premium,H,SI1,61.0,58.0,5.73,5.77,3.51,2006
3536,0.7,Very Good,J,SI1,61.7,57.0,5.65,5.69,3.5,1979
22449,0.35,Premium,E,VVS1,60.7,59.0,4.55,4.58,2.77,1044
21443,0.4,Ideal,E,VVS2,62.1,55.0,4.74,4.76,2.95,1158
17053,0.43,Premium,E,VVS2,60.8,57.0,4.92,4.89,2.98,1304
12851,1.12,Ideal,F,VS1,62.1,54.0,6.66,6.73,4.16,9030
22031,0.71,Premium,G,SI1,62.0,60.0,5.68,5.64,3.51,2388
8842,0.73,Very Good,H,VS1,60.8,57.0,5.8,5.83,3.54,2916
13651,1.01,Premium,F,VS2,61.6,59.0,6.39,6.43,3.95,6587
2762,1.0,Very Good,F,SI1,61.8,59.0,6.33,6.38,3.93,4712
23875,0.41,Ideal,G,VVS1,62.2,54.0,4.79,4.82,2.99,1076
2797,0.51,Premium,D,VVS2,60.8,60.0,5.23,5.14,3.15,2387
2143,0.25,Ideal,F,VS2,62.2,54.0,4.03,4.07,2.52,460
26445,0.31,Ideal,E,VS1,60.4,57.0,4.4,4.37,2.65,942
1401,1.3,Ideal,G,IF,61.3,56.0,7.03,7.06,4.32,12932
3824,1.01,Premium,I,SI2,59.4,57.0,6.59,6.57,3.91,3971
21515,0.53,Ideal,F,VS1,62.1,57.0,5.21,5.16,3.22,1908
18609,0.76,Ideal,E,VS2,61.5,56.0,5.89,5.92,3.63,3249
10944,0.51,Very Good,E,SI1,,58.0,5.09,5.14,3.14,1284
25501,0.71,Ideal,D,VS2,61.2,55.0,5.74,5.78,3.53,4029
20452,1.34,Ideal,J,SI2,62.5,57.0,7.0,7.08,4.4,5273
1006,1.72,Ideal,I,VS2,,57.0,7.69,7.63,4.81,11226
5053,1.7,Ideal,F,VS2,62.3,56.0,7.65,7.61,4.75,18055
26028,0.36,Ideal,H,SI1,61.7,54.0,4.56,4.62,2.83,538
24653,1.0,Very Good,E,VS1,59.4,56.0,6.53,6.56,3.89,7367
22107,0.87,Very Good,D,SI1,60.2,60.0,6.12,6.17,3.7,3664
24169,0.31,Ideal,F,VS2,61.9,55.0,4.35,4.31,2.68,802
15773,1.25,Ideal,G,VS2,61.5,58.0,6.88,6.93,4.25,9282
5168,0.9,Premium,D,SI1,62.7,58.0,6.15,6.09,3.84,4304
25538,0.9,Good,H,SI1,61.4,60.0,6.06,6.12,3.74,3730
14091,1.04,Very Good,I,SI1,64.1,57.0,6.35,6.38,4.08,4190
1822,2.04,Ideal,I,SI1,60.0,60.0,8.3,8.26,4.97,15308
16100,0.76,Fair,D,SI2,55.5,69.0,6.16,6.07,3.39,2518
6210,0.35,Ideal,E,SI2,61.7,56.0,4.53,4.55,2.8,491
18500,0.98,Ideal,G,SI1,62.3,56.0,6.37,6.34,3.96,4665
1489,0.54,Ideal,G,VS1,,56.0,5.23,5.19,3.24,1760
24252,1.01,Premium,I,I1,59.2,57.0,6.58,6.44,3.85,2017
12498,0.93,Very Good,D,SI1,60.8,60.0,6.24,6.3,3.81,3880
8353,1.5,Very Good,I,VS2,63.8,59.0,7.29,7.23,4.63,9960
11442,0.58,Ideal,E,VVS2,60.9,56.0,5.41,5.43,3.3,2808
958,0.7,Good,I,SI2,63.5,56.0,5.59,5.63,3.56,1675
13842,0.3,Ideal,F,SI1,61.4,55.0,4.34,4.36,2.67,475
20541,0.55,Ideal,F,SI1,60.2,56.0,5.32,5.37,3.22,1448
7891,0.38,Ideal,F,VS1,61.1,56.0,4.7,4.65,2.86,1004
289,0.41,Premium,E,VS1,59.9,58.0,4.83,4.88,2.91,1079
8612,0.3,Ideal,G,VVS1,61.5,57.0,4.28,4.31,2.64,764
6682,0.41,Premium,G,VS1,61.9,60.0,4.7,4.76,2.93,899
14900,0.91,Good,D,SI1,64.6,58.0,6.02,6.12,3.92,4265
5086,1.5,Very Good,F,IF,63.2,58.0,7.2,7.32,4.59,18552
9769,1.16,Premium,I,SI1,62.7,57.0,6.76,6.67,4.21,4872
24541,0.3,Ideal,G,VS2,61.6,57.0,4.3,4.33,2.66,545
26517,1.5,Very Good,E,SI1,60.5,63.0,7.42,7.35,4.48,10046
25370,0.5,Ideal,H,IF,62.4,54.0,5.1,5.13,3.19,1844
23117,0.31,Ideal,G,IF,62.5,56.0,4.33,4.37,2.71,871
9393,2.38,Premium,G,SI2,62.4,58.0,8.59,8.47,5.32,14648
24800,1.01,Premium,H,SI2,61.1,60.0,6.46,6.41,3.93,3054
718,1.27,Ideal,F,SI1,61.8,57.0,6.96,6.89,4.28,5761
8539,2.05,Premium,H,VS2,60.7,61.0,8.25,8.13,4.97,16235
17840,0.56,Premium,D,SI1,60.8,60.0,5.29,5.31,3.22,1723
5018,1.0,Ideal,G,VS1,62.2,56.0,6.35,6.41,3.97,6349
13262,0.8,Premium,H,SI2,62.2,58.0,5.99,5.93,3.71,2346
5491,0.31,Ideal,E,VS2,61.8,56.0,4.34,4.36,2.69,680
9869,0.81,Premium,G,SI1,63.0,60.0,5.87,5.81,3.68,2832
1986,0.42,Premium,E,SI1,62.0,58.0,4.85,4.82,3.0,926
20520,1.3,Very Good,J,VS2,63.3,57.0,6.98,6.96,4.41,4106
10658,2.07,Premium,H,SI1,61.2,60.0,8.2,8.12,4.99,14476
2996,0.55,Very Good,E,VS2,61.5,56.0,5.25,5.28,3.24,1786
17172,1.53,Premium,G,VS2,59.9,61.0,7.54,7.45,4.49,13206
22837,1.53,Premium,D,SI2,59.9,58.0,7.54,7.41,4.48,8739
12196,0.7,Ideal,H,SI1,61.8,53.0,5.71,5.74,3.54,2499
17540,0.75,Very Good,E,VVS1,62.3,57.0,5.73,5.83,3.6,4889
18958,0.32,Very Good,G,VVS1,60.6,56.0,4.44,4.47,2.7,772
18875,0.33,Ideal,F,IF,61.2,56.0,4.47,4.49,2.74,1240
26643,0.38,Ideal,E,VVS2,61.8,56.0,4.67,4.72,2.9,947
14997,0.7,Very Good,J,VS2,58.2,60.0,5.86,5.9,3.42,1896
5798,0.32,Very Good,G,VS2,62.3,55.0,4.38,4.41,2.73,544
932,0.81,Premium,F,SI1,61.9,58.0,5.99,5.96,3.7,3004
18633,0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,5539
16531,0.56,Ideal,F,SI1,62.3,55.0,5.27,5.32,3.3,1436
5876,0.3,Good,D,SI1,63.1,56.0,4.24,4.28,2.69,515
26268,1.28,Premium,J,SI2,62.3,58.0,6.94,6.89,4.31,4636
4745,0.63,Premium,E,SI1,58.8,59.0,5.68,5.62,3.32,1846
20253,0.42,Ideal,G,VVS2,61.3,56.0,4.82,4.81,2.95,1103
10088,0.81,Ideal,F,VS1,61.8,55.0,5.97,6.03,3.71,4270
22364,0.33,Ideal,H,VVS1,62.1,55.0,4.46,4.5,2.78,730
25627,1.65,Ideal,G,VS2,60.8,56.0,7.65,7.7,4.67,14456
9559,1.24,Ideal,H,VVS2,62.0,56.0,6.92,6.86,4.27,8069
21162,0.25,Very Good,D,VS1,63.0,59.0,3.97,4.0,2.51,436
20713,0.83,Very Good,H,VS1,63.1,60.0,5.91,5.98,3.75,3153
24003,1.28,Very Good,I,SI2,62.6,58.0,6.87,6.89,4.32,5654
19571,0.35,Ideal,H,VVS1,60.9,57.0,4.55,4.58,2.78,773
26668,1.01,Good,F,VS2,60.6,62.0,6.52,6.49,3.94,6332
14843,0.7,Very Good,E,SI1,62.7,59.0,5.63,5.67,3.54,2753
3428,1.51,Premium,D,SI1,62.5,60.0,7.27,7.23,4.54,11760
1048,0.32,Ideal,G,VS1,62.3,54.0,4.39,4.37,2.73,828
22984,0.53,Very Good,J,VS2,62.4,58.0,5.15,5.24,3.24,1124
888,0.34,Very Good,E,SI2,62.9,56.0,4.45,4.48,2.81,477
18471,0.35,Good,E,VS2,57.8,60.0,4.64,4.67,2.69,711
7984,0.31,Ideal,G,SI1,63.0,56.0,4.34,4.3,2.72,593
12702,1.0,Ideal,H,VS2,61.2,60.0,6.4,6.45,3.93,6133
2589,0.75,Good,D,SI1,63.6,58.0,5.77,5.65,3.63,3024
23164,0.71,Very Good,I,VS2,62.8,59.0,5.64,5.67,3.55,2185
20420,0.38,Very Good,E,VVS2,59.7,63.0,4.71,4.73,2.82,1157
8439,0.55,Very Good,H,SI1,59.4,58.0,5.36,5.38,3.19,1270
20516,0.4,Premium,E,VVS2,61.4,56.0,4.81,4.74,2.93,1056
23547,1.67,Very Good,H,SI1,59.4,61.0,7.73,7.78,4.61,11146
22447,0.51,Ideal,J,SI2,62.1,56.0,5.1,5.14,3.18,885
26526,0.73,Ideal,H,VS2,62.0,54.0,5.79,5.83,3.6,2583
10906,0.32,Very Good,G,SI1,62.0,55.0,4.41,4.43,2.74,477
777,1.01,Premium,H,SI1,63.0,60.0,6.36,6.33,4.0,4642
5101,0.59,Very Good,D,VS2,63.2,57.0,5.28,5.32,3.35,1948
