Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
26656,0.33,Premium,F,VS2,62.2,58.0,4.44,4.43,2.76,854
5634,0.52,Very Good,D,VS2,60.9,58.0,5.22,5.16,3.16,1555
1677,1.2,Good,D,SI1,63.5,55.0,6.7,6.78,4.28,5913
15337,0.94,Fair,H,SI2,66.0,50.1,6.13,6.17,4.06,3353
8716,2.01,Very Good,J,SI2,63.3,56.0,7.86,7.96,5.01,10490
11812,0.3,Very Good,G,IF,63.0,53.0,4.24,4.3,2.69,895
7748,2.01,Good,E,SI2,60.0,64.0,8.09,8.17,4.88,16582
638,1.01,Premium,F,SI1,62.2,59.0,6.41,6.36,3.97,5345
20831,1.25,Very Good,J,SI1,62.5,57.0,6.83,6.86,4.28,4702
19414,0.73,Premium,G,VS2,60.7,58.0,5.87,5.82,3.55,2770
5859,0.4,Premium,F,SI1,62.9,58.0,4.72,4.69,2.96,882
10755,0.31,Ideal,F,SI1,62.0,54.0,4.36,4.38,2.71,628
11148,2.14,Premium,I,SI2,62.1,58.0,8.31,8.23,5.13,12970
14879,0.53,Ideal,E,VS2,61.9,56.0,5.19,5.21,3.22,1721
18483,1.54,Premium,E,SI2,59.9,60.0,7.49,7.38,4.46,8408
4071,1.03,Ideal,D,SI2,60.7,55.0,6.53,6.61,3.99,4752
22567,1.29,Good,I,I1,64.2,54.0,6.93,6.83,4.42,3098
20284,0.5,Ideal,F,VS2,62.9,55.0,5.12,5.08,3.21,1736
20712,0.5,Ideal,I,SI1,61.5,54.0,5.13,5.15,3.16,1008
21153,0.35,Ideal,G,IF,61.8,56.0,4.57,4.52,2.81,1041
15868,0.31,Very Good,D,IF,62.0,56.0,4.33,4.35,2.69,1331
22840,0.35,Ideal,E,SI1,60.7,56.0,4.57,4.59,2.78,667
12130,0.9,Premium,I,VS2,61.9,59.0,6.2,6.14,3.82,2857
19693,0.34,Ideal,E,VS2,62.1,54.0,4.52,4.5,2.8,956
509,0.36,Ideal,D,SI2,62.3,57.0,4.57,4.52,2.83,689
25929,1.4,Premium,G,SI2,62.0,60.0,7.16,7.1,4.42,7357
26695,0.32,Ideal,H,VVS1,62.2,56.0,4.37,4.38,2.72,730
12121,0.53,Ideal,D,SI1,61.2,57.0,5.19,5.24,3.19,1587
23191,0.49,Good,D,VS1,57.5,60.0,5.18,5.25,3.0,1738
146,1.02,Premium,H,SI1,60.3,59.0,6.5,6.44,3.9,4558
11615,1.01,Ideal,F,SI2,60.6,57.0,6.49,6.55,3.95,4239
3133,0.41,Premium,G,VVS2,61.6,58.0,4.74,4.8,2.94,1007
537,1.22,Premium,I,VS2,60.3,59.0,6.93,6.87,4.16,6217
4860,0.51,Very Good,G,VS2,62.9,57.0,5.06,5.12,3.2,1438
17689,1.01,Very Good,F,VVS1,62.1,58.0,6.37,6.41,3.97,9908
13873,0.42,Ideal,H,VS1,61.0,57.0,4.85,4.89,2.97,1299
26846,2.23,Premium,J,VS1,61.7,58.0,8.41,8.34,5.17,16025
24534,0.42,Very Good,F,IF,,58.0,4.87,4.9,2.93,1722
19596,0.46,Ideal,E,VVS1,62.6,57.0,4.89,4.98,3.09,1586
16064,0.41,Ideal,G,VVS2,62.2,56.0,4.75,4.8,2.97,1007
20459,1.35,Ideal,F,SI2,62.9,56.0,7.05,7.03,4.43,5761
11775,0.54,Premium,D,SI1,60.0,58.0,5.26,5.3,3.17,1551
10070,1.19,Ideal,H,VVS2,61.6,56.0,6.78,6.86,4.2,7651
25928,0.33,Good,H,VS2,63.8,55.0,4.44,4.4,2.82,668
6179,0.7,Premium,H,VS1,62.3,60.0,5.65,5.61,3.51,2333
4461,1.02,Ideal,H,SI2,59.8,58.0,6.55,6.59,3.93,4742
12043,0.79,Ideal,E,VS2,62.2,55.0,5.97,5.9,3.69,3861
26419,0.9,Very Good,G,VS1,61.5,56.0,6.2,6.23,3.82,5148
26369,0.3,Ideal,G,VVS1,62.0,55.0,4.34,4.31,2.68,1013
5744,0.59,Ideal,E,VVS2,61.0,58.0,5.39,5.43,3.3,2515
23653,1.2,Premium,H,VS2,61.4,59.0,6.79,6.75,4.16,6333
11854,1.52,Very Good,J,VS2,63.5,58.0,7.28,7.24,4.61,7504
22192,0.3,Ideal,H,IF,61.5,56.0,4.31,4.34,2.66,789
25716,0.26,Ideal,E,VVS1,61.7,56.0,4.11,4.09,2.53,814
18309,0.3,Ideal,G,VVS1,62.0,54.9,4.3,4.33,2.68,735
2949,0.52,Ideal,F,IF,61.7,57.0,5.13,5.17,3.18,2733
26742,0.32,Ideal,I,VVS1,61.9,55.0,4.4,4.39,2.72,756
16206,0.33,Ideal,G,VS1,61.9,56.0,4.48,4.44,2.76,854
15760,0.71,Fair,I,VS1,57.1,57.0,5.87,5.9,3.36,2318
17942,0.41,Ideal,D,VVS1,60.6,57.0,4.82,4.79,2.91,1582
1620,0.31,Ideal,D,VS2,62.0,55.0,4.36,4.38,2.71,734
26165,0.32,Ideal,E,VVS1,61.5,56.0,4.43,4.45,2.73,1140
13998,0.26,Ideal,G,SI1,62.0,55.0,4.08,4.11,2.54,394
19930,0.23,Very Good,E,VVS2,62.4,59.0,3.89,3.93,2.44,530
1959,0.3,Ideal,I,VS1,61.6,56.0,4.36,4.31,2.67,608
13380,0.59,Very Good,G,VS1,57.4,63.0,5.54,5.58,3.19,1915
21024,0.52,Ideal,E,VS2,61.7,55.0,5.21,5.16,3.2,1815
7487,0.72,Very Good,J,VS1,62.8,58.0,5.71,5.73,3.59,2066
9884,0.24,Very Good,E,VVS2,62.1,59.0,3.95,4.0,2.47,471
21088,0.72,Very Good,H,VS1,60.1,57.0,5.79,5.85,3.5,2594
26739,0.51,Ideal,H,SI1,61.7,55.0,5.12,5.16,3.17,1354
9073,1.28,Premium,H,SI1,59.9,59.0,7.08,7.05,4.23,6701
2977,1.52,Ideal,G,VS2,61.3,59.0,7.35,7.4,4.52,12161
18644,0.92,Very Good,D,SI1,62.9,56.0,6.18,6.22,3.9,4676
26628,0.46,Ideal,G,VVS1,61.6,55.0,5.0,5.03,3.09,1800
6941,0.3,Ideal,H,VVS2,61.0,55.0,4.33,4.34,2.65,577
24069,0.57,Ideal,H,VS1,61.3,55.1,5.34,5.42,3.29,1720
2986,0.54,Ideal,G,VVS2,62.2,55.0,5.22,5.27,3.26,1868
4657,1.01,Very Good,H,SI1,61.8,59.0,6.37,6.41,3.95,4876
5763,0.36,Ideal,D,SI1,60.3,56.0,4.61,4.65,2.79,663
17173,1.01,Premium,G,VVS2,61.2,59.0,6.42,6.36,3.91,7068
16779,1.08,Premium,F,SI1,61.0,59.0,6.67,6.57,4.04,5487
6731,0.32,Ideal,G,VS1,62.3,56.0,4.37,4.39,2.73,645
14898,0.33,Very Good,F,VS2,63.2,56.0,4.41,4.39,2.78,854
24282,0.94,Premium,E,SI1,60.0,58.0,6.37,6.44,3.84,4661
6416,0.7,Premium,H,VVS2,59.6,59.0,5.83,5.78,3.46,2717
9677,1.16,Premium,H,SI2,62.1,58.0,6.72,6.65,4.15,3573
4807,0.95,Very Good,E,SI1,61.6,56.0,6.31,6.36,3.9,4738
5168,0.9,Premium,D,SI1,62.7,58.0,6.15,6.09,3.84,4304
17592,0.3,Ideal,F,VS1,62.2,54.4,4.3,4.33,2.68,652
8150,0.53,Ideal,E,VS2,62.1,54.6,5.19,5.21,3.23,1690
1522,0.51,Very Good,D,SI1,62.8,56.0,5.07,5.09,3.19,1569
9096,0.71,Very Good,G,VS2,63.1,58.0,5.69,5.6,3.56,2515
25176,0.83,Ideal,J,VS2,62.3,55.0,6.01,6.03,3.75,2742
8710,0.53,Very Good,G,VS2,60.1,59.0,5.22,5.26,3.15,1449
9224,1.05,Ideal,G,VVS2,60.4,54.0,6.6,6.65,4.0,9000
20462,0.4,Ideal,H,VVS1,62.2,55.0,4.75,4.7,2.94,1088
25627,1.65,Ideal,G,VS2,60.8,56.0,7.65,7.7,4.67,14456
26096,1.54,Premium,I,SI2,61.2,58.0,7.51,7.43,4.57,7631
20538,0.39,Ideal,D,VVS2,60.0,56.0,4.79,4.77,2.87,1088
18180,1.2,Very Good,I,VVS2,59.9,55.0,6.88,6.94,4.14,6558
2773,1.3,Ideal,H,VS2,62.9,56.0,7.0,6.96,4.39,5387
3930,1.54,Very Good,D,VS1,59.1,59.0,7.51,7.55,4.45,16750
14965,0.35,Very Good,F,SI1,63.1,56.0,4.51,4.46,2.83,748
9702,0.54,Premium,F,SI1,61.8,60.0,5.2,5.22,3.22,1237
20658,0.87,Ideal,H,SI1,62.5,57.0,6.13,6.06,3.81,2923
19640,0.32,Ideal,G,VVS1,61.1,55.0,4.45,4.48,2.73,814
26002,0.91,Ideal,D,VS2,,57.0,6.26,6.32,3.83,6444
6680,0.36,Very Good,D,SI1,63.1,55.0,4.59,4.54,2.88,851
20377,0.76,Premium,H,VS2,58.7,61.0,5.99,5.96,3.51,2622
6987,0.32,Ideal,G,VS1,61.9,55.0,4.4,4.42,2.73,602
1295,0.73,Very Good,E,VS1,62.3,58.0,5.72,5.74,3.57,3226
18264,2.53,Fair,H,SI2,64.6,59.0,8.54,8.45,5.4,17103
13524,0.62,Ideal,H,VS2,61.2,54.0,5.51,5.6,3.4,1616
20882,0.99,Fair,J,SI1,55.0,61.0,6.72,6.67,3.68,2812
24116,0.51,Ideal,D,VS2,61.6,57.0,5.19,5.14,3.18,2056
14363,0.78,Ideal,H,SI1,61.2,56.0,5.92,5.99,3.64,2781
1314,0.33,Ideal,G,VVS1,60.9,56.7,4.47,4.49,2.73,806
689,0.27,Ideal,H,VVS2,62.1,57.0,4.15,4.1,2.56,623
23181,0.73,Premium,I,VVS2,60.6,58.0,5.84,5.78,3.52,2519
26775,0.91,Very Good,G,SI1,63.4,59.0,6.2,6.14,3.91,3763
3907,0.29,Ideal,I,VS1,61.7,56.0,4.22,4.27,2.62,444
17803,0.55,Very Good,H,VS2,62.0,55.2,5.28,5.31,3.28,1548
9812,1.7,Premium,G,VVS2,59.8,59.0,7.7,7.75,4.62,18718
11169,0.3,Good,F,SI2,63.3,55.0,4.29,4.33,2.73,394
10500,0.53,Very Good,D,SI1,60.9,59.0,5.18,5.2,3.16,1415
16038,0.51,Ideal,G,VS1,62.2,55.0,5.11,5.14,3.19,1656
828,0.3,Good,G,VS1,63.6,54.0,4.31,4.25,2.72,776
25783,1.06,Ideal,F,VS2,60.5,57.0,6.6,6.58,3.99,6399
14782,1.0,Ideal,D,SI1,60.6,56.0,6.54,6.5,3.95,5880
11316,1.63,Premium,I,SI1,61.7,58.0,7.54,7.51,4.64,9730
23116,0.33,Premium,H,VS2,62.4,58.0,4.39,4.42,2.75,521
25813,1.0,Premium,F,VVS2,61.3,55.0,6.44,6.41,3.94,8602
23980,1.6,Premium,F,SI2,58.7,58.0,7.76,7.68,4.53,10286
7954,1.0,Premium,J,SI1,58.7,58.0,6.55,6.51,3.83,3920
24705,1.01,Good,G,VS2,63.6,56.0,6.31,6.24,3.99,10181
760,1.56,Ideal,E,VS2,60.5,57.0,7.56,7.5,4.56,12717
6455,0.3,Ideal,I,VVS1,62.4,56.0,4.3,4.32,2.69,552
3317,0.35,Ideal,E,VVS1,61.7,54.0,4.56,4.58,2.82,1000
22129,0.52,Premium,G,SI1,62.7,58.0,5.13,5.07,3.2,1249
21032,1.0,Premium,H,SI1,61.8,59.0,6.4,6.35,3.94,4150
15094,1.0,Very Good,E,SI2,,54.0,6.33,6.37,4.0,4630
14778,0.52,Ideal,G,VVS1,62.0,55.0,5.15,5.18,3.2,2029
8366,0.3,Premium,G,VS1,60.0,60.0,4.33,4.3,2.59,776
24142,0.41,Ideal,I,VVS2,61.6,57.0,4.76,4.78,2.94,827
11844,1.12,Premium,H,SI2,62.1,56.0,6.7,6.65,4.14,4014
21374,1.51,Premium,I,VVS2,62.1,58.0,7.32,7.29,4.54,9498
4346,1.07,Premium,F,VS2,62.4,57.0,6.55,6.5,4.07,6274
15712,0.9,Very Good,G,SI2,63.5,57.0,6.09,6.13,3.88,3350
2608,1.0,Ideal,G,VVS1,61.9,57.0,6.43,6.39,3.97,8366
21784,1.51,Ideal,H,VS2,62.6,57.0,7.37,7.33,4.6,10685
14915,0.5,Ideal,D,VS2,61.7,53.0,5.14,5.16,3.18,1678
13602,0.41,Ideal,D,VS1,62.6,55.0,4.75,4.77,2.98,1019
1289,1.0,Fair,H,SI2,67.7,60.0,6.11,5.98,4.09,2875
7371,0.5,Very Good,I,VVS1,62.8,61.0,4.98,5.05,3.15,1448
16599,0.3,Very Good,E,VS1,61.9,60.0,4.26,4.3,2.65,710
20524,1.02,Ideal,J,SI2,61.6,55.0,6.49,6.43,3.98,2611
11983,0.32,Premium,D,SI1,62.2,60.0,4.37,4.34,2.71,706
1097,1.0,Premium,D,VS1,59.7,60.0,6.45,6.42,3.84,8124
20029,0.36,Ideal,I,IF,62.0,55.0,4.59,4.61,2.85,735
3925,1.21,Very Good,G,SI2,58.9,61.0,6.91,6.98,4.09,4887
18202,1.0,Very Good,D,SI1,62.1,61.0,6.3,6.32,3.92,5390
19644,0.53,Very Good,F,SI1,61.6,57.0,5.16,5.23,3.2,1359
17491,0.71,Ideal,G,SI1,62.1,54.0,5.72,5.77,3.57,2513
24613,1.33,Very Good,J,VS2,62.7,59.0,6.97,7.01,4.38,5785
8801,0.51,Fair,H,VS1,55.5,64.0,5.44,5.4,3.01,1234
2736,1.01,Good,H,SI2,64.8,58.0,6.24,6.29,4.06,4149
19419,0.3,Good,H,VVS1,63.4,55.0,4.28,4.3,2.72,684
750,0.43,Ideal,H,VS2,62.5,56.0,4.81,4.85,3.02,1218
9667,1.01,Premium,F,SI2,60.0,60.0,6.46,6.4,3.86,3717
16972,2.02,Good,H,SI2,60.2,55.0,8.08,8.19,4.9,16565
2523,0.51,Premium,E,VS2,61.6,58.0,5.18,5.15,3.18,1567
3302,0.33,Premium,I,VS1,59.5,60.0,4.54,4.5,2.69,668
23237,0.3,Ideal,F,VS1,61.9,56.0,4.3,4.32,2.67,612
14225,1.23,Good,I,VS1,63.6,59.0,6.76,6.85,4.33,5834
13561,0.7,Good,F,VS2,62.6,61.0,5.56,5.62,3.5,2591
9465,0.71,Good,I,SI1,63.6,63.0,5.61,5.64,3.58,1651
9324,1.06,Very Good,H,SI2,62.4,54.0,6.5,6.54,4.07,4516
10245,0.71,Premium,E,SI1,61.8,59.0,5.7,5.75,3.54,2792
16181,1.01,Very Good,J,VS2,60.6,59.0,6.42,6.45,3.9,4337
15336,0.32,Ideal,H,VS1,61.8,55.0,4.42,4.41,2.73,720
4606,0.9,Good,E,SI1,57.9,60.0,6.3,6.34,3.66,4190
25913,0.31,Ideal,E,VS2,61.8,54.0,4.37,4.34,2.69,872
6395,0.41,Ideal,E,VVS2,61.4,53.9,4.79,4.81,2.95,1186
9908,0.3,Ideal,E,VS1,61.3,58.0,4.29,4.32,2.64,694
18105,2.26,Very Good,D,SI2,61.6,61.0,8.47,8.38,5.19,18028
9536,0.26,Very Good,E,VVS2,61.5,58.0,4.08,4.12,2.52,597
15109,0.58,Ideal,E,VS2,61.7,57.0,5.35,5.42,3.32,1683
9112,0.35,Premium,H,SI1,62.4,58.0,4.47,4.54,2.81,504
8498,1.01,Good,H,SI1,63.4,59.0,6.28,6.34,4.0,4749
16909,0.4,Very Good,D,VVS2,62.6,55.0,4.7,4.72,2.95,1168
22283,0.73,Ideal,I,VVS1,61.9,55.0,5.78,5.82,3.59,2575
19166,1.0,Ideal,J,VS2,62.4,54.0,6.4,6.46,4.01,4539
17798,0.31,Ideal,J,VS2,62.2,55.0,4.32,4.36,2.7,396
23771,0.71,Very Good,E,SI1,63.1,59.0,5.75,5.62,3.59,2441
12436,1.19,Ideal,F,VVS1,61.5,55.0,6.82,6.84,4.2,15005
5697,0.74,Ideal,J,VS1,61.7,57.0,5.79,5.84,3.59,2468
12417,1.01,Premium,H,SI1,62.2,54.0,6.48,6.41,4.01,4707
25458,0.57,Ideal,F,VS2,61.7,57.0,5.33,5.36,3.3,1754
17395,0.92,Ideal,G,SI2,61.9,57.0,6.23,6.25,3.86,4406
25404,1.52,Ideal,J,VVS2,62.6,58.0,7.32,7.34,4.59,9541
24289,1.51,Very Good,E,VS2,60.8,60.0,7.3,7.36,4.46,14338
18701,0.31,Ideal,D,SI1,61.1,56.0,4.38,4.36,2.67,732
2038,0.71,Fair,F,VS1,57.3,67.0,5.96,5.76,3.36,2707
9590,1.09,Ideal,E,SI2,61.9,55.0,6.64,6.6,4.1,5127
21989,0.71,Ideal,E,VVS1,61.9,55.0,5.73,5.77,3.56,4027
171,1.53,Very Good,F,SI1,58.5,59.0,7.55,7.62,4.44,11713
11634,0.26,Ideal,I,VS1,61.9,56.0,4.08,4.16,2.55,358
5461,0.75,Premium,G,VS2,61.7,58.0,5.85,5.79,3.59,2760
26729,0.42,Ideal,D,SI2,62.4,57.0,4.81,4.78,2.99,898
11665,1.01,Good,G,SI1,63.3,59.0,6.24,6.31,3.97,4781
22976,0.9,Premium,F,SI2,61.4,58.0,6.13,6.19,3.78,3619
9210,1.35,Very Good,G,VS1,60.1,56.0,7.16,7.21,4.32,9729
11825,1.21,Very Good,H,SI1,63.5,58.0,6.73,6.63,4.24,4944
12692,0.7,Premium,H,VS2,61.7,59.0,5.66,5.68,3.5,2010
7528,0.4,Ideal,E,VS1,,55.0,4.67,4.71,2.93,947
4879,0.7,Good,E,SI2,57.8,61.0,5.88,5.82,3.38,2310
15092,0.42,Ideal,E,VVS1,62.0,56.0,4.78,4.84,2.98,1400
26634,0.41,Ideal,J,VS2,62.3,54.0,4.77,4.8,2.98,613
9093,0.78,Premium,G,VS2,60.8,58.0,6.03,5.95,3.64,2803
23096,1.01,Ideal,G,SI1,63.1,53.0,6.36,6.42,4.03,5430
12269,0.4,Premium,H,VS1,62.6,58.0,4.71,4.68,2.94,1035
3085,1.21,Ideal,I,VS1,61.7,53.0,6.89,6.92,4.26,7111
16094,2.14,Premium,G,SI2,60.1,58.0,8.4,8.35,5.03,12792
20396,1.06,Very Good,G,VVS2,62.9,56.0,6.56,6.6,4.14,7695
17116,0.32,Very Good,F,VVS2,62.0,55.0,4.38,4.42,2.73,717
22566,0.3,Very Good,F,VS2,62.8,58.0,4.25,4.28,2.68,605
24714,0.9,Premium,E,SI1,60.8,59.0,6.24,6.19,3.78,4385
15857,1.1,Ideal,H,SI1,62.2,55.0,6.66,6.62,4.13,5636
18807,0.31,Ideal,D,VS1,62.0,54.0,4.35,4.36,2.7,683
8171,0.57,Ideal,G,VS2,61.5,55.0,5.33,5.37,3.29,1691
13891,0.32,Ideal,H,VVS2,62.0,55.0,4.42,4.39,2.73,828
14593,0.42,Premium,G,VS1,59.4,59.0,4.9,4.86,2.9,984
18142,1.05,Premium,E,SI2,60.9,61.0,6.61,6.55,4.01,3951
4089,2.0,Good,G,I1,63.9,58.0,7.99,7.91,5.08,6854
11275,0.33,Ideal,E,SI2,62.2,54.0,4.44,4.46,2.77,427
3862,1.0,Premium,F,VS2,61.7,56.0,6.48,6.39,3.97,6608
12278,0.8,Very Good,I,VS2,62.0,54.2,5.94,5.99,3.7,2591
10050,1.13,Ideal,F,VVS2,61.4,56.0,6.77,6.72,4.14,10327
6100,0.39,Ideal,F,VS1,60.9,56.0,4.68,4.75,2.87,894
8281,0.39,Premium,E,VS2,60.1,61.0,4.76,4.72,2.85,951
20148,1.5,Premium,J,SI2,61.3,59.0,7.38,7.33,4.51,5351
15130,0.51,Very Good,G,SI1,62.7,59.0,5.07,5.13,3.2,1243
11367,0.59,Very Good,G,VS1,62.0,56.0,5.35,5.39,3.33,1878
11979,0.3,Premium,H,SI2,61.9,60.0,4.29,4.27,2.65,485
17211,1.0,Very Good,G,VS2,62.4,58.0,6.31,6.38,3.96,6449
3703,0.8,Ideal,F,SI2,61.4,57.0,5.96,6.0,3.67,2761
10870,1.05,Ideal,D,VS2,61.7,59.0,6.5,6.53,4.02,7965
18935,1.5,Premium,H,SI1,61.8,60.0,7.31,7.23,4.49,10567
1287,0.52,Ideal,G,VS2,62.0,55.0,5.16,5.19,3.21,2255
7566,1.54,Ideal,J,VS1,62.2,59.0,7.34,7.38,4.58,8848
5350,0.31,Very Good,E,VVS1,60.0,56.0,4.45,4.49,2.68,1039
14035,0.38,Good,I,IF,56.6,59.0,4.82,4.87,2.74,886
3958,0.3,Ideal,G,VS2,61.2,55.0,4.35,4.38,2.67,545
19800,0.3,Ideal,F,VVS1,62.6,56.0,4.26,4.29,2.67,857
8674,0.34,Ideal,G,IF,60.9,56.0,4.5,4.53,2.75,974
5796,0.41,Ideal,E,VVS2,60.9,56.0,4.81,4.75,2.91,1243
25752,0.74,Ideal,F,SI1,61.2,56.0,5.83,5.87,3.58,2889
17070,1.08,Ideal,H,SI2,62.0,57.0,6.65,6.55,4.06,3629
19872,0.5,Premium,F,VVS2,60.9,58.0,5.13,5.09,3.11,2016
11023,0.34,Ideal,E,IF,61.7,56.0,4.46,4.48,2.76,1163
23365,1.51,Very Good,H,VVS2,63.1,56.0,7.33,7.28,4.61,9332
3630,0.43,Ideal,F,VS2,61.4,54.0,4.9,4.93,3.02,848
6645,0.28,Good,F,VS1,58.3,58.0,4.33,4.35,2.53,487
3704,0.32,Ideal,F,VS1,61.1,57.0,4.42,4.45,2.71,652
1718,1.53,Premium,J,IF,61.1,58.0,7.45,7.41,4.54,9596
13295,0.3,Ideal,J,SI1,62.3,57.0,4.27,4.3,2.67,367
1064,1.5,Very Good,H,VS2,60.9,59.0,7.37,7.43,4.51,10023
12033,0.31,Premium,F,VS2,59.7,60.0,4.42,4.39,2.63,802
22455,0.4,Very Good,G,SI2,61.9,61.0,4.69,4.74,2.92,596
11696,0.43,Ideal,G,SI1,,57.0,4.84,4.87,2.98,790
13441,0.38,Very Good,J,SI1,63.2,59.0,4.59,4.62,2.91,538
24123,1.16,Ideal,G,VS2,62.3,57.0,6.72,6.66,4.17,7203
10524,1.83,Premium,J,SI1,60.4,58.0,7.96,7.94,4.8,10709
18329,0.5,Ideal,H,VS2,61.7,55.0,5.11,5.14,3.16,1626
2075,0.33,Premium,J,VS2,59.6,61.0,4.53,4.49,2.69,450
21298,0.8,Ideal,F,VS1,61.2,56.0,6.01,5.98,3.67,3793
2049,0.71,Ideal,E,SI1,61.7,56.0,5.74,5.77,3.55,2494
26532,0.51,Ideal,G,VS1,61.5,54.9,5.13,5.25,3.17,1708
24698,0.31,Premium,F,VS2,61.6,58.0,4.38,4.35,2.69,802
7941,0.56,Ideal,D,SI1,62.3,56.0,5.26,5.33,3.3,1723
22868,0.4,Very Good,E,VVS2,62.4,58.0,4.7,4.76,2.95,1017
11334,0.54,Very Good,I,IF,58.8,61.0,5.29,5.35,3.13,1708
6741,1.01,Fair,D,SI1,66.3,55.0,6.22,6.17,4.11,4118
19076,0.59,Ideal,E,SI1,62.2,55.0,5.39,5.42,3.36,1561
15503,2.28,Ideal,J,VS1,62.6,54.2,8.37,8.41,5.25,16592
16187,1.52,Premium,D,SI1,60.8,61.0,7.39,7.26,4.45,11220
25137,1.39,Very Good,E,VS1,60.9,61.0,7.15,7.19,4.37,12614
12102,0.9,Very Good,E,SI1,62.5,60.0,6.09,6.13,3.82,3748
21142,0.54,Premium,H,VS1,61.3,58.0,5.25,5.22,3.21,1637
13879,1.17,Very Good,H,SI2,63.1,58.0,6.72,6.64,4.22,4455
10191,0.42,Very Good,H,VS2,62.9,56.0,4.72,4.79,2.99,773
3151,0.32,Ideal,G,SI1,61.3,56.0,4.39,4.42,2.7,477
2296,0.78,Premium,F,SI1,60.8,60.0,5.97,5.94,3.62,2826
17085,0.7,Good,G,VVS1,58.5,62.0,5.8,5.82,3.4,3380
17512,0.72,Good,F,SI1,63.1,56.0,5.67,5.68,3.58,2647
17379,1.73,Premium,J,SI1,60.7,58.0,7.78,7.73,4.71,9271
19211,0.4,Ideal,H,IF,60.9,58.0,4.75,4.78,2.9,1074
13164,0.9,Good,J,VS2,62.3,64.0,6.09,6.17,3.82,3423
15870,0.31,Ideal,H,VVS1,62.2,56.0,4.37,4.34,2.71,907
24747,0.34,Ideal,D,VS2,60.6,57.0,4.51,4.53,2.74,805
24558,0.91,Ideal,G,SI1,61.9,56.0,6.22,6.18,3.84,4731
26356,1.01,Ideal,I,VS2,62.6,54.0,6.4,6.45,4.02,4239
24356,0.57,Very Good,H,VS2,61.7,54.8,5.34,5.37,3.3,1605
19698,0.4,Good,H,VS2,59.4,64.0,4.82,4.75,2.84,945
25340,0.7,Premium,F,SI1,60.2,58.0,5.76,5.7,3.45,2319
13175,1.51,Very Good,J,SI2,61.9,59.0,7.26,7.31,4.51,6546
16564,1.06,Premium,G,VVS2,59.6,58.0,6.65,6.61,3.95,8149
19487,0.52,Very Good,F,SI2,62.3,60.0,5.1,5.13,3.19,1057
20631,1.32,Ideal,H,VVS1,62.1,55.0,6.98,7.03,4.35,9572
2918,1.01,Premium,D,VS1,62.4,58.0,6.38,6.41,3.99,8265
14264,0.3,Ideal,F,VVS1,61.8,57.0,4.3,4.34,2.67,814
709,1.01,Premium,G,VS2,61.6,58.0,6.45,6.4,3.96,6027
5570,0.76,Premium,F,SI2,61.8,58.0,5.83,5.88,3.62,2469
20353,1.2,Very Good,I,IF,59.1,61.0,6.91,6.99,4.11,7141
9382,0.61,Very Good,J,SI2,58.1,63.0,5.62,5.6,3.26,1125
16868,0.72,Ideal,I,VS2,62.2,56.0,5.69,5.75,3.56,2511
919,0.32,Very Good,G,VVS2,62.0,55.0,4.39,4.42,2.73,730
6428,0.33,Ideal,F,VVS2,61.4,56.0,4.49,4.44,2.74,1040
2820,0.41,Ideal,G,VS2,62.1,57.0,4.78,4.72,2.95,1061
4893,0.51,Ideal,G,VS1,62.2,55.0,5.14,5.11,3.19,1781
8686,0.7,Good,I,VS1,64.4,60.0,5.51,5.58,3.57,2271
23451,0.72,Very Good,G,SI2,60.6,57.0,5.79,5.86,3.53,2114
4243,1.21,Good,J,SI2,63.7,55.0,6.81,6.75,4.32,4269
10694,0.3,Ideal,D,VVS1,61.3,57.0,4.29,4.32,2.64,1000
7358,0.31,Good,F,VS2,63.4,56.0,4.29,4.32,2.73,625
12916,0.42,Ideal,E,VS2,62.4,55.0,4.79,4.83,3.0,958
21380,0.3,Ideal,E,VVS2,61.8,56.0,4.33,4.35,2.68,789
15471,0.3,Ideal,E,VS2,61.5,55.0,4.31,4.28,2.64,844
3408,0.33,Ideal,E,VVS1,61.9,54.0,4.45,4.47,2.76,945
22558,0.4,Ideal,E,SI2,61.3,56.0,4.75,4.78,2.92,629
12147,0.39,Ideal,F,SI1,61.8,55.0,4.7,4.72,2.91,886
2376,1.0,Premium,G,VS2,60.6,59.0,6.42,6.36,3.87,6451
7737,0.72,Ideal,H,VS1,61.8,55.0,5.78,5.81,3.58,3167
20905,0.9,Premium,D,SI1,62.4,61.0,6.17,6.13,3.84,4612
20429,2.0,Good,I,VS1,58.8,65.0,8.03,8.1,4.74,15708
4653,0.37,Premium,J,VS2,61.1,60.0,4.63,4.6,2.82,583
11014,0.51,Very Good,E,VS2,62.8,56.0,5.11,5.14,3.22,1612
35,0.35,Very Good,D,VS1,59.9,56.0,4.61,4.64,2.77,846
8883,0.3,Very Good,E,VS2,62.9,58.0,4.27,4.31,2.7,544
2013,1.65,Ideal,G,VS2,61.9,57.0,7.65,7.61,4.72,14593
14716,0.42,Ideal,G,VVS2,62.1,57.0,4.8,4.77,2.97,1103
23728,0.7,Good,F,VS2,62.9,58.0,5.61,5.65,3.54,2362
16170,1.57,Ideal,F,SI1,61.1,55.0,7.55,7.53,4.61,12432
13219,0.74,Very Good,G,VVS2,61.3,56.0,5.85,5.9,3.6,3413
